,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Speed_BOX
339,Masquerain,"['Bug', 'Flying']",454,70,60,62,100,82,80,21.95263888287163
340,Shroomish,['Grass'],295,60,40,60,40,60,35,12.633036144865908
341,Breloom,"['Grass', 'Fighting']",460,60,130,80,60,60,70,20.113220846807494
342,Slakoth,['Normal'],280,60,60,60,35,35,30,11.356109521456187
343,Vigoroth,['Normal'],440,80,80,80,55,55,90,23.703773570626613
344,Slaking,['Normal'],670,150,160,100,95,65,100,25.38004610187695
345,Nincada,"['Bug', 'Ground']",266,31,45,90,30,30,40,13.840099043885605
346,Ninjask,"['Bug', 'Flying']",456,61,90,45,50,50,160,34.31516954323641
347,Shedinja,"['Bug', 'Ghost']",236,1,90,45,30,30,40,13.840099043885605
348,Whismur,['Normal'],240,64,51,23,51,23,28,10.822222624127471
349,Loudred,['Normal'],360,84,71,43,71,43,48,15.65465736465799
350,Exploud,['Normal'],490,104,91,63,91,73,68,19.733252822189975
351,Makuhita,['Fighting'],237,72,60,30,20,30,25,9.99241432550121
352,Hariyama,['Fighting'],474,144,120,60,40,60,50,16.089232200558268
353,Azurill,"['Normal', 'Fairy']",190,50,20,40,20,40,20,8.516488171061809
354,Nosepass,['Rock'],375,30,45,135,45,90,30,11.356109521456187
355,Skitty,['Normal'],260,50,45,45,35,35,50,16.089232200558268
356,Delcatty,['Normal'],400,70,65,65,55,55,90,23.703773570626613
357,Sableye,"['Dark', 'Ghost']",380,50,75,75,65,65,50,16.089232200558268
358,Sableye Mega Sableye,"['Dark', 'Ghost']",480,50,85,125,85,115,20,8.516488171061809
359,Mawile,"['Steel', 'Fairy']",380,50,85,85,55,55,50,16.089232200558268
360,Mawile Mega Mawile,"['Steel', 'Fairy']",480,50,105,125,55,95,50,16.089232200558268
361,Aron,"['Steel', 'Rock']",330,50,70,100,40,40,30,11.356109521456187
362,Lairon,"['Steel', 'Rock']",430,60,90,140,50,50,40,13.840099043885605
363,Aggron,"['Steel', 'Rock']",530,70,110,180,60,60,50,16.089232200558268
364,Aggron Mega Aggron,['Steel'],630,70,140,230,60,80,50,16.089232200558268
365,Meditite,"['Fighting', 'Psychic']",280,30,40,55,40,55,60,18.16733893482272
366,Medicham,"['Fighting', 'Psychic']",410,60,60,75,60,75,80,21.95263888287163
367,Medicham Mega Medicham,"['Fighting', 'Psychic']",510,60,100,85,80,85,100,25.38004610187695
368,Electrike,['Electric'],295,40,45,40,65,40,65,19.154974501181123
369,Manectric,['Electric'],475,70,75,60,105,60,105,26.19340860039699
370,Manectric Mega Manectric,['Electric'],575,70,75,80,135,80,135,30.78729776828577
371,Plusle,['Electric'],405,60,50,40,85,75,95,24.55056589580903
372,Minun,['Electric'],405,60,40,50,75,85,95,24.55056589580903
373,Volbeat,['Bug'],430,65,73,75,47,85,85,22.838314008817495
374,Illumise,['Bug'],430,65,47,75,73,85,85,22.838314008817495
375,Roselia,"['Grass', 'Poison']",400,50,60,45,100,80,65,19.154974501181123
376,Gulpin,['Poison'],302,70,43,53,43,53,40,13.840099043885605
377,Swalot,['Poison'],467,100,73,83,73,83,55,17.146840152194486
378,Carvanha,"['Water', 'Dark']",305,45,90,20,65,20,65,19.154974501181123
379,Sharpedo,"['Water', 'Dark']",460,70,120,40,95,40,95,24.55056589580903
380,Sharpedo Mega Sharpedo,"['Water', 'Dark']",560,70,140,70,110,65,105,26.19340860039699
381,Wailmer,['Water'],400,130,70,35,70,35,60,18.16733893482272
382,Wailord,['Water'],500,170,90,45,90,45,60,18.16733893482272
383,Numel,"['Fire', 'Ground']",305,60,60,40,65,45,35,12.633036144865908
384,Camerupt,"['Fire', 'Ground']",460,70,100,70,105,75,40,13.840099043885605
385,Camerupt Mega Camerupt,"['Fire', 'Ground']",560,70,120,100,145,105,20,8.516488171061809
386,Torkoal,['Fire'],470,70,85,140,85,70,20,8.516488171061809
387,Spoink,['Psychic'],330,60,25,35,70,80,60,18.16733893482272
388,Grumpig,['Psychic'],470,80,45,65,90,110,80,21.95263888287163
389,Spinda,['Normal'],360,60,60,60,60,60,60,18.16733893482272
390,Trapinch,['Ground'],290,45,100,45,45,45,10,5.023028257428893
391,Vibrava,"['Ground', 'Dragon']",340,50,70,50,50,50,70,20.113220846807494
392,Flygon,"['Ground', 'Dragon']",520,80,100,80,80,80,100,25.38004610187695
393,Cacnea,['Grass'],335,50,85,40,85,40,35,12.633036144865908
394,Cacturne,"['Grass', 'Dark']",475,70,115,60,115,60,55,17.146840152194486
395,Swablu,"['Normal', 'Flying']",310,45,40,60,40,75,50,16.089232200558268
396,Altaria,"['Dragon', 'Flying']",490,75,70,90,70,105,80,21.95263888287163
397,Altaria Mega Altaria,"['Dragon', 'Fairy']",590,75,110,110,110,105,80,21.95263888287163
398,Zangoose,['Normal'],458,73,115,60,60,60,90,23.703773570626613
399,Seviper,['Poison'],458,73,100,60,100,60,65,19.154974501181123
400,Lunatone,"['Rock', 'Psychic']",460,90,55,65,95,85,70,20.113220846807494
401,Solrock,"['Rock', 'Psychic']",460,90,95,85,55,65,70,20.113220846807494
402,Barboach,"['Water', 'Ground']",288,50,48,43,46,41,60,18.16733893482272
403,Whiscash,"['Water', 'Ground']",468,110,78,73,76,71,60,18.16733893482272
404,Corphish,['Water'],308,43,80,65,50,35,35,12.633036144865908
405,Crawdaunt,"['Water', 'Dark']",468,63,120,85,90,55,55,17.146840152194486
406,Baltoy,"['Ground', 'Psychic']",300,40,40,55,40,70,55,17.146840152194486
407,Claydol,"['Ground', 'Psychic']",500,60,70,105,70,120,75,21.044965094448646
408,Lileep,"['Rock', 'Grass']",355,66,41,77,61,87,23,9.41736011839775
409,Cradily,"['Rock', 'Grass']",495,86,81,97,81,107,43,14.535909877177705
410,Anorith,"['Rock', 'Bug']",355,45,95,50,40,50,75,21.044965094448646
411,Armaldo,"['Rock', 'Bug']",495,75,125,100,70,80,45,14.989228644298942
412,Feebas,['Water'],200,20,15,20,10,55,80,21.95263888287163
413,Milotic,['Water'],540,95,60,79,100,125,81,22.13147296946222
414,Castform,['Normal'],420,70,70,70,70,70,70,20.113220846807494
415,Castform Sunny Form,['Fire'],420,70,70,70,70,70,70,20.113220846807494
416,Castform Rainy Form,['Water'],420,70,70,70,70,70,70,20.113220846807494
417,Castform Snowy Form,['Ice'],420,70,70,70,70,70,70,20.113220846807494
418,Kecleon,['Normal'],440,60,90,70,60,120,40,13.840099043885605
419,Shuppet,['Ghost'],295,44,75,35,63,33,45,14.989228644298942
420,Banette,['Ghost'],455,64,115,65,83,63,65,19.154974501181123
421,Banette Mega Banette,['Ghost'],555,64,165,75,93,83,75,21.044965094448646
422,Duskull,['Ghost'],295,20,40,90,30,90,25,9.99241432550121
423,Dusclops,['Ghost'],455,40,70,130,60,130,25,9.99241432550121
424,Tropius,"['Grass', 'Flying']",460,99,68,83,72,87,51,16.30395854888183
425,Chimecho,['Psychic'],455,75,50,80,95,90,65,19.154974501181123
426,Absol,['Dark'],465,65,130,60,75,60,75,21.044965094448646
427,Absol Mega Absol,['Dark'],565,65,150,60,115,60,115,27.775904024549604
428,Wynaut,['Psychic'],260,95,23,48,23,48,23,9.41736011839775
429,Snorunt,['Ice'],300,50,50,50,50,50,50,16.089232200558268
430,Glalie,['Ice'],480,80,80,80,80,80,80,21.95263888287163
431,Glalie Mega Glalie,['Ice'],580,80,120,80,120,80,100,25.38004610187695
432,Spheal,"['Ice', 'Water']",290,70,40,50,55,50,25,9.99241432550121
433,Sealeo,"['Ice', 'Water']",410,90,60,70,75,70,45,14.989228644298942
434,Walrein,"['Ice', 'Water']",530,110,80,90,95,90,65,19.154974501181123
435,Clamperl,['Water'],345,35,64,85,74,55,32,11.876204111698698
436,Huntail,['Water'],485,55,104,105,94,75,52,16.517039601949914
437,Gorebyss,['Water'],485,55,84,105,114,75,52,16.517039601949914
438,Relicanth,"['Water', 'Rock']",485,100,90,130,45,65,55,17.146840152194486
439,Luvdisc,['Water'],330,43,30,55,40,65,97,24.884365249771662
440,Bagon,['Dragon'],300,45,75,60,40,30,50,16.089232200558268
441,Shelgon,['Dragon'],420,65,95,100,60,50,50,16.089232200558268
442,Salamence,"['Dragon', 'Flying']",600,95,135,80,110,80,100,25.38004610187695
443,Salamence Mega Salamence,"['Dragon', 'Flying']",700,95,145,130,120,90,120,28.546829714376983
444,Beldum,"['Steel', 'Psychic']",300,40,55,80,35,60,30,11.356109521456187
445,Metang,"['Steel', 'Psychic']",420,60,75,100,55,80,50,16.089232200558268
446,Metagross,"['Steel', 'Psychic']",600,80,135,130,95,90,70,20.113220846807494
447,Metagross Mega Metagross,"['Steel', 'Psychic']",700,80,145,150,105,110,110,26.991712853381305
448,Regirock,['Rock'],580,80,100,200,50,100,50,16.089232200558268
449,Regice,['Ice'],580,80,50,100,100,200,50,16.089232200558268
450,Registeel,['Steel'],580,80,75,150,75,150,50,16.089232200558268
451,Latias,"['Dragon', 'Psychic']",600,80,80,90,110,130,110,26.991712853381305
452,Latias Mega Latias,"['Dragon', 'Psychic']",700,80,100,120,140,150,110,26.991712853381305
453,Latios,"['Dragon', 'Psychic']",600,80,90,80,130,110,110,26.991712853381305
454,Latios Mega Latios,"['Dragon', 'Psychic']",700,80,130,100,160,120,110,26.991712853381305
455,Kyogre,['Water'],670,100,100,90,150,140,90,23.703773570626613
456,Kyogre Primal Kyogre,['Water'],770,100,150,90,180,160,90,23.703773570626613
457,Groudon,['Ground'],670,100,150,140,100,90,90,23.703773570626613
458,Groudon Primal Groudon,"['Ground', 'Fire']",770,100,180,160,150,90,90,23.703773570626613
459,Rayquaza,"['Dragon', 'Flying']",680,105,150,90,150,90,95,24.55056589580903
460,Rayquaza Mega Rayquaza,"['Dragon', 'Flying']",780,105,180,100,180,100,115,27.775904024549604
461,Jirachi,"['Steel', 'Psychic']",600,100,100,100,100,100,100,25.38004610187695
462,Deoxys Normal Forme,['Psychic'],600,50,150,50,150,50,150,32.9319843433236
463,Deoxys Attack Forme,['Psychic'],600,50,180,20,180,20,150,32.9319843433236
464,Deoxys Defense Forme,['Psychic'],600,50,70,160,70,160,90,23.703773570626613
465,Deoxys Speed Forme,['Psychic'],600,50,95,90,95,90,180,36.983687257474855
466,Turtwig,['Grass'],318,55,68,64,45,55,31,11.617802360782528
467,Grotle,['Grass'],405,75,89,85,55,65,36,12.87959948292534
468,Torterra,"['Grass', 'Ground']",525,95,109,105,75,85,56,17.35375980074254
469,Chimchar,['Fire'],309,44,58,44,58,44,61,18.367374190553303
470,Monferno,"['Fire', 'Fighting']",405,64,78,52,78,52,81,22.13147296946222
471,Infernape,"['Fire', 'Fighting']",534,76,104,71,104,71,108,26.674135301709512
472,Piplup,['Water'],314,53,51,53,61,56,40,13.840099043885605
473,Prinplup,['Water'],405,64,66,68,81,76,50,16.089232200558268
474,Empoleon,"['Water', 'Steel']",530,84,86,88,111,101,60,18.16733893482272
475,Starly,"['Normal', 'Flying']",245,40,55,30,30,30,60,18.16733893482272
476,Staravia,"['Normal', 'Flying']",340,55,75,50,40,40,80,21.95263888287163
477,Staraptor,"['Normal', 'Flying']",485,85,120,70,50,60,100,25.38004610187695
478,Bidoof,['Normal'],250,59,45,40,35,40,31,11.617802360782528
479,Bibarel,"['Normal', 'Water']",410,79,85,60,55,60,71,20.301606185994057
480,Kricketot,['Bug'],194,37,25,41,25,41,25,9.99241432550121
481,Kricketune,['Bug'],384,77,85,51,55,51,65,19.154974501181123
482,Shinx,['Electric'],263,45,65,34,40,34,45,14.989228644298942
483,Luxio,['Electric'],363,60,85,49,60,49,60,18.16733893482272
484,Luxray,['Electric'],523,80,120,79,95,79,70,20.113220846807494
485,Budew,"['Grass', 'Poison']",280,40,30,35,50,70,55,17.146840152194486
486,Roserade,"['Grass', 'Poison']",515,60,70,65,125,105,90,23.703773570626613
487,Cranidos,['Rock'],350,67,125,40,30,30,58,17.76330107835447
488,Rampardos,['Rock'],495,97,165,60,65,50,58,17.76330107835447
489,Shieldon,"['Rock', 'Steel']",350,30,42,118,42,88,30,11.356109521456187
490,Bastiodon,"['Rock', 'Steel']",495,60,52,168,47,138,30,11.356109521456187
491,Burmy,['Bug'],224,40,29,45,29,45,36,12.87959948292534
492,Wormadam Plant Cloak,"['Bug', 'Grass']",424,60,59,85,79,105,36,12.87959948292534
493,Wormadam Sandy Cloak,"['Bug', 'Ground']",424,60,79,105,59,85,36,12.87959948292534
494,Wormadam Trash Cloak,"['Bug', 'Steel']",424,60,69,95,69,95,36,12.87959948292534
495,Mothim,"['Bug', 'Flying']",424,70,94,50,94,50,66,19.3488750304745
496,Combee,"['Bug', 'Flying']",244,30,30,42,30,42,70,20.113220846807494
497,Vespiquen,"['Bug', 'Flying']",474,70,80,102,80,102,40,13.840099043885605
498,Pachirisu,['Electric'],405,60,45,70,45,90,95,24.55056589580903
499,Buizel,['Water'],330,55,65,35,60,30,85,22.838314008817495
500,Floatzel,['Water'],495,85,105,55,85,50,115,27.775904024549604
501,Cherubi,['Grass'],275,45,35,45,62,53,35,12.633036144865908
502,Cherrim,['Grass'],450,70,60,70,87,78,85,22.838314008817495
503,Shellos,['Water'],325,76,48,48,57,62,34,12.383693528702924
504,Gastrodon,"['Water', 'Ground']",475,111,83,68,92,82,39,13.603649333747619
505,Ambipom,['Normal'],482,75,100,66,60,66,115,27.775904024549604
506,Drifloon,"['Ghost', 'Flying']",348,90,50,34,60,44,70,20.113220846807494
507,Drifblim,"['Ghost', 'Flying']",498,150,80,44,90,54,80,21.95263888287163
508,Buneary,['Normal'],350,55,66,44,44,56,85,22.838314008817495
509,Lopunny,['Normal'],480,65,76,84,54,96,105,26.19340860039699
510,Lopunny Mega Lopunny,"['Normal', 'Fighting']",580,65,136,94,54,96,135,30.78729776828577
511,Mismagius,['Ghost'],495,60,60,60,105,105,105,26.19340860039699
512,Honchkrow,"['Dark', 'Flying']",505,100,125,52,105,52,71,20.301606185994057
513,Glameow,['Normal'],310,49,55,42,42,37,85,22.838314008817495
514,Purugly,['Normal'],452,71,82,64,64,59,112,27.307033400358964
515,Chingling,['Psychic'],285,45,30,50,65,50,45,14.989228644298942
516,Stunky,"['Poison', 'Dark']",329,63,63,47,41,41,74,20.860613990885867
517,Skuntank,"['Poison', 'Dark']",479,103,93,67,71,61,84,22.662849607450305
518,Bronzor,"['Steel', 'Psychic']",300,57,24,86,24,86,23,9.41736011839775
519,Bronzong,"['Steel', 'Psychic']",500,67,89,116,79,116,33,12.131457135185967
520,Bonsly,['Rock'],290,50,80,95,10,45,10,5.023028257428893
521,Mime Jr.,"['Psychic', 'Fairy']",310,20,25,45,70,90,60,18.16733893482272
522,Happiny,['Normal'],220,100,5,5,15,65,30,11.356109521456187
523,Chatot,"['Normal', 'Flying']",411,76,65,45,92,42,91,23.874579497692185
524,Spiritomb,"['Ghost', 'Dark']",485,50,92,108,92,108,35,12.633036144865908
525,Gible,"['Dragon', 'Ground']",300,58,70,45,40,45,42,14.306153523790098
526,Gabite,"['Dragon', 'Ground']",410,68,90,65,50,55,82,22.309443099536335
527,Garchomp,"['Dragon', 'Ground']",600,108,130,95,80,85,102,25.70726311620594
528,Garchomp Mega Garchomp,"['Dragon', 'Ground']",700,108,170,115,120,95,92,24.044650740247626
529,Munchlax,['Normal'],390,135,85,40,40,85,5,2.7305500016531044
530,Riolu,['Fighting'],285,40,70,40,35,40,60,18.16733893482272
531,Lucario,"['Fighting', 'Steel']",525,70,110,70,115,70,90,23.703773570626613
532,Lucario Mega Lucario,"['Fighting', 'Steel']",625,70,145,88,140,70,112,27.307033400358964
533,Hippopotas,['Ground'],330,68,72,78,38,42,32,11.876204111698698
534,Hippowdon,['Ground'],525,108,112,118,68,72,47,15.434709952236059
535,Skorupi,"['Poison', 'Bug']",330,40,50,90,30,55,65,19.154974501181123
536,Drapion,"['Poison', 'Dark']",500,70,90,110,60,75,95,24.55056589580903
537,Croagunk,"['Poison', 'Fighting']",300,48,61,40,61,40,50,16.089232200558268
538,Toxicroak,"['Poison', 'Fighting']",490,83,106,65,86,65,85,22.838314008817495
539,Carnivine,['Grass'],454,74,100,72,90,72,46,15.212919059694007
540,Finneon,['Water'],330,49,49,56,49,61,66,19.3488750304745
541,Lumineon,['Water'],460,69,69,76,69,86,91,23.874579497692185
542,Mantyke,"['Water', 'Flying']",345,45,20,50,60,120,50,16.089232200558268
543,Snover,"['Grass', 'Ice']",334,60,62,50,62,60,40,13.840099043885605
544,Abomasnow,"['Grass', 'Ice']",494,90,92,75,92,85,60,18.16733893482272
545,Abomasnow Mega Abomasnow,"['Grass', 'Ice']",594,90,132,105,132,105,30,11.356109521456187
546,Weavile,"['Dark', 'Ice']",510,70,120,65,45,85,125,29.305253653128183
547,Magnezone,"['Electric', 'Steel']",535,70,70,115,130,90,60,18.16733893482272
548,Lickilicky,['Normal'],515,110,85,95,80,95,50,16.089232200558268
549,Rhyperior,"['Ground', 'Rock']",535,115,140,130,55,55,40,13.840099043885605
550,Tangrowth,['Grass'],535,100,100,125,110,50,50,16.089232200558268
551,Electivire,['Electric'],540,75,123,67,95,85,95,24.55056589580903
552,Magmortar,['Fire'],540,75,95,67,125,95,83,22.48656390763148
553,Togekiss,"['Fairy', 'Flying']",545,85,50,95,120,115,80,21.95263888287163
554,Yanmega,"['Bug', 'Flying']",515,86,76,86,116,56,95,24.55056589580903
555,Leafeon,['Grass'],525,65,110,130,60,65,95,24.55056589580903
556,Glaceon,['Ice'],525,65,60,110,130,95,65,19.154974501181123
557,Gliscor,"['Ground', 'Flying']",510,75,95,125,45,75,95,24.55056589580903
558,Mamoswine,"['Ice', 'Ground']",530,110,130,80,70,60,80,21.95263888287163
559,Porygon-Z,['Normal'],535,85,80,70,135,75,90,23.703773570626613
560,Gallade,"['Psychic', 'Fighting']",518,68,125,65,65,115,80,21.95263888287163
561,Gallade Mega Gallade,"['Psychic', 'Fighting']",618,68,165,95,65,115,110,26.991712853381305
562,Probopass,"['Rock', 'Steel']",525,60,55,145,75,150,40,13.840099043885605
563,Dusknoir,['Ghost'],525,45,100,135,65,135,45,14.989228644298942
564,Froslass,"['Ice', 'Ghost']",480,70,80,70,80,70,110,26.991712853381305
565,Rotom,"['Electric', 'Ghost']",440,50,50,77,95,77,91,23.874579497692185
566,Rotom Heat Rotom,"['Electric', 'Fire']",520,50,65,107,105,107,86,23.0129705337622
567,Rotom Wash Rotom,"['Electric', 'Water']",520,50,65,107,105,107,86,23.0129705337622
568,Rotom Frost Rotom,"['Electric', 'Ice']",520,50,65,107,105,107,86,23.0129705337622
569,Rotom Fan Rotom,"['Electric', 'Flying']",520,50,65,107,105,107,86,23.0129705337622
570,Rotom Mow Rotom,"['Electric', 'Grass']",520,50,65,107,105,107,86,23.0129705337622
571,Uxie,['Psychic'],580,75,75,130,75,130,95,24.55056589580903
572,Mesprit,['Psychic'],580,80,105,105,105,105,80,21.95263888287163
573,Azelf,['Psychic'],580,75,125,70,125,70,115,27.775904024549604
574,Dialga,"['Steel', 'Dragon']",680,100,120,120,150,100,90,23.703773570626613
575,Palkia,"['Water', 'Dragon']",680,90,120,100,150,120,100,25.38004610187695
576,Heatran,"['Fire', 'Steel']",600,91,90,106,130,106,77,21.41079984336017
577,Regigigas,['Normal'],670,110,160,110,80,110,100,25.38004610187695
578,Giratina Altered Forme,"['Ghost', 'Dragon']",680,150,100,120,100,120,90,23.703773570626613
579,Giratina Origin Forme,"['Ghost', 'Dragon']",680,150,120,100,120,100,90,23.703773570626613
580,Cresselia,['Psychic'],600,120,70,120,75,130,85,22.838314008817495
581,Phione,['Water'],480,80,80,80,80,80,80,21.95263888287163
582,Manaphy,['Water'],600,100,100,100,100,100,100,25.38004610187695
583,Darkrai,['Dark'],600,70,90,90,135,90,125,29.305253653128183
584,Shaymin Land Forme,['Grass'],600,100,100,100,100,100,100,25.38004610187695
585,Shaymin Sky Forme,"['Grass', 'Flying']",600,100,103,75,120,75,127,29.605279772216946
586,Arceus,['Normal'],720,120,120,120,120,120,120,28.546829714376983
587,Victini,"['Psychic', 'Fire']",600,100,100,100,100,100,100,25.38004610187695
588,Snivy,['Grass'],308,45,45,55,45,55,63,18.763626690932313
589,Servine,['Grass'],413,60,60,75,60,75,83,22.48656390763148
590,Serperior,['Grass'],528,75,75,95,75,95,113,27.46386486597238
591,Tepig,['Fire'],308,65,63,45,45,45,45,14.989228644298942
592,Pignite,"['Fire', 'Fighting']",418,90,93,55,70,55,55,17.146840152194486
593,Emboar,"['Fire', 'Fighting']",528,110,123,65,100,65,65,19.154974501181123
594,Oshawott,['Water'],308,55,55,45,63,45,45,14.989228644298942
595,Dewott,['Water'],413,75,75,60,83,60,60,18.16733893482272
596,Samurott,['Water'],528,95,100,85,108,70,70,20.113220846807494
597,Patrat,['Normal'],255,45,55,39,35,39,42,14.306153523790098
598,Watchog,['Normal'],420,60,85,69,60,69,77,21.41079984336017
599,Lillipup,['Normal'],275,45,60,45,25,45,55,17.146840152194486
600,Herdier,['Normal'],370,65,80,65,35,65,60,18.16733893482272
601,Stoutland,['Normal'],500,85,110,90,45,90,80,21.95263888287163
602,Purrloin,['Dark'],281,41,50,37,50,37,66,19.3488750304745
603,Liepard,['Dark'],446,64,88,50,88,50,106,26.35424233576429
604,Pansage,['Grass'],316,50,53,48,53,48,64,18.959900259115273
605,Simisage,['Grass'],498,75,98,63,98,63,101,25.5439723162197
606,Pansear,['Fire'],316,50,53,48,53,48,64,18.959900259115273
607,Simisear,['Fire'],498,75,98,63,98,63,101,25.5439723162197
608,Panpour,['Water'],316,50,53,48,53,48,64,18.959900259115273
609,Simipour,['Water'],498,75,98,63,98,63,101,25.5439723162197
610,Munna,['Psychic'],292,76,25,45,67,55,24,9.707237627775001
611,Musharna,['Psychic'],487,116,55,85,107,95,29,11.090971800296394
612,Pidove,"['Normal', 'Flying']",264,50,55,50,36,30,43,14.535909877177705
613,Tranquill,"['Normal', 'Flying']",358,62,77,62,50,42,65,19.154974501181123
614,Unfezant,"['Normal', 'Flying']",488,80,115,80,65,55,93,24.213998393167493
615,Blitzle,['Electric'],295,45,60,32,50,32,76,21.22835452104397
616,Zebstrika,['Electric'],497,75,100,63,80,63,116,27.93112483185267
617,Roggenrola,['Rock'],280,55,75,85,25,25,15,6.886444572873641
618,Boldore,['Rock'],390,70,105,105,50,40,20,8.516488171061809
619,Gigalith,['Rock'],515,85,135,130,60,80,25,9.99241432550121
620,Woobat,"['Psychic', 'Flying']",323,65,45,43,55,43,72,20.48895358735236
621,Swoobat,"['Psychic', 'Flying']",425,67,57,55,77,55,114,27.620152865378582
622,Drilbur,['Ground'],328,60,85,40,30,45,68,19.733252822189975
623,Excadrill,"['Ground', 'Steel']",508,110,135,60,50,65,88,23.359911794332337
624,Audino,['Normal'],445,103,60,86,60,86,50,16.089232200558268
625,Audino Mega Audino,"['Normal', 'Fairy']",545,103,60,126,80,126,50,16.089232200558268
626,Timburr,['Fighting'],305,75,80,55,25,35,35,12.633036144865908
627,Gurdurr,['Fighting'],405,85,105,85,40,50,40,13.840099043885605
628,Conkeldurr,['Fighting'],505,105,140,95,55,65,45,14.989228644298942
629,Tympole,['Water'],294,50,50,40,50,40,64,18.959900259115273
630,Palpitoad,"['Water', 'Ground']",384,75,65,55,65,55,69,19.92377686657799
631,Seismitoad,"['Water', 'Ground']",509,105,95,75,85,75,74,20.860613990885867
632,Throh,['Fighting'],465,120,100,85,30,85,45,14.989228644298942
633,Sawk,['Fighting'],465,75,125,75,30,75,85,22.838314008817495
634,Sewaddle,"['Bug', 'Grass']",310,45,53,70,40,60,42,14.306153523790098
635,Swadloon,"['Bug', 'Grass']",380,55,63,90,50,80,42,14.306153523790098
636,Leavanny,"['Bug', 'Grass']",500,75,103,80,70,80,92,24.044650740247626
637,Venipede,"['Bug', 'Poison']",260,30,45,59,30,39,57,17.559235055293588
638,Whirlipede,"['Bug', 'Poison']",360,40,55,99,40,79,47,15.434709952236059
639,Scolipede,"['Bug', 'Poison']",485,60,100,89,55,69,112,27.307033400358964
640,Cottonee,"['Grass', 'Fairy']",280,40,27,60,37,50,66,19.3488750304745
641,Whimsicott,"['Grass', 'Fairy']",480,60,67,85,77,75,116,27.93112483185267
642,Petilil,['Grass'],280,45,35,50,70,50,30,11.356109521456187
643,Lilligant,['Grass'],480,70,60,75,110,75,90,23.703773570626613
644,Basculin Red-Striped Form,['Water'],460,70,92,65,80,55,98,25.050251758556424
645,Basculin Blue-Striped Form,['Water'],460,70,92,65,80,55,98,25.050251758556424
646,Sandile,"['Ground', 'Dark']",292,50,72,35,35,35,65,19.154974501181123
647,Krokorok,"['Ground', 'Dark']",351,60,82,45,45,45,74,20.860613990885867
648,Krookodile,"['Ground', 'Dark']",519,95,117,80,65,70,92,24.044650740247626
649,Darumaka,['Fire'],315,70,90,45,15,45,50,16.089232200558268
650,Darumaka Galarian Darumaka,['Ice'],315,70,90,45,15,45,50,16.089232200558268
651,Darmanitan Standard Mode,['Fire'],480,105,140,55,30,55,95,24.55056589580903
652,Darmanitan Zen Mode,"['Fire', 'Psychic']",540,105,30,105,140,105,55,17.146840152194486
653,Darmanitan Galarian Standard Mode,['Ice'],480,105,140,55,30,55,95,24.55056589580903
654,Darmanitan Galarian Zen Mode,"['Ice', 'Fire']",540,105,160,55,30,55,135,30.78729776828577
655,Maractus,['Grass'],461,75,86,67,106,67,60,18.16733893482272
656,Dwebble,"['Bug', 'Rock']",325,50,65,85,35,35,55,17.146840152194486
657,Crustle,"['Bug', 'Rock']",485,70,105,125,65,75,45,14.989228644298942
658,Scraggy,"['Dark', 'Fighting']",348,50,75,70,35,70,48,15.65465736465799
659,Scrafty,"['Dark', 'Fighting']",488,65,90,115,45,115,58,17.76330107835447
660,Sigilyph,"['Psychic', 'Flying']",490,72,58,80,103,80,97,24.884365249771662
661,Yamask,['Ghost'],303,38,30,85,55,65,30,11.356109521456187
662,Yamask Galarian Yamask,"['Ground', 'Ghost']",303,38,55,85,30,65,30,11.356109521456187
663,Cofagrigus,['Ghost'],483,58,50,145,95,105,30,11.356109521456187
664,Tirtouga,"['Water', 'Rock']",355,54,78,103,53,45,22,9.12249462542813
665,Carracosta,"['Water', 'Rock']",495,74,108,133,83,65,32,11.876204111698698
666,Archen,"['Rock', 'Flying']",401,55,112,45,74,45,70,20.113220846807494
667,Archeops,"['Rock', 'Flying']",567,75,140,65,112,65,110,26.991712853381305
668,Trubbish,['Poison'],329,50,50,62,40,62,65,19.154974501181123
669,Garbodor,['Poison'],474,80,95,82,60,82,75,21.044965094448646
670,Zorua,['Dark'],330,40,65,40,80,40,65,19.154974501181123
671,Zoroark,['Dark'],510,60,105,60,120,60,105,26.19340860039699
672,Minccino,['Normal'],300,55,50,40,40,40,75,21.044965094448646
673,Cinccino,['Normal'],470,75,95,60,65,60,115,27.775904024549604
674,Gothita,['Psychic'],290,45,30,50,55,65,45,14.989228644298942
675,Gothorita,['Psychic'],390,60,45,70,75,85,55,17.146840152194486
676,Gothitelle,['Psychic'],490,70,55,95,95,110,65,19.154974501181123
677,Solosis,['Psychic'],290,45,30,40,105,50,20,8.516488171061809
678,Duosion,['Psychic'],370,65,40,50,125,60,30,11.356109521456187
679,Reuniclus,['Psychic'],490,110,65,75,125,85,30,11.356109521456187
680,Ducklett,"['Water', 'Flying']",305,62,44,50,44,50,55,17.146840152194486
681,Swanna,"['Water', 'Flying']",473,75,87,63,87,63,98,25.050251758556424
682,Vanillite,['Ice'],305,36,50,50,65,60,44,14.763579670320217
683,Vanillish,['Ice'],395,51,65,65,80,75,59,17.96599158681884
684,Vanilluxe,['Ice'],535,71,95,85,110,95,79,21.772925766502112
685,Deerling,"['Normal', 'Grass']",335,60,60,50,40,50,75,21.044965094448646
