,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
195,Bayleef,['Grass'],-0.2777777777777778,-0.23333333333333334,-0.32222222222222224,0.25,-0.044444444444444446,0.25,18.16733893482272
196,Meganium,['Grass'],0.3888888888888889,0.43333333333333335,0.12222222222222222,0.75,0.4,0.75,21.95263888287163
197,Cyndaquil,['Fire'],-0.8111111111111111,-0.9333333333333333,-0.5444444444444444,-0.675,-0.1111111111111111,-0.5,19.154974501181123
198,Quilava,['Fire'],-0.2777777777777778,-0.3,-0.2777777777777778,-0.3,0.3333333333333333,-0.125,21.95263888287163
199,Typhlosion,['Fire'],0.4388888888888889,0.36666666666666664,0.16666666666666666,0.2,0.9777777777777777,0.375,25.38004610187695
200,Totodile,['Water'],-0.7833333333333333,-0.5666666666666667,-0.25555555555555554,-0.15,-0.4666666666666667,-0.55,14.535909877177705
201,Croconaw,['Water'],-0.2777777777777778,-0.06666666666666667,0.07777777777777778,0.25,-0.13333333333333333,-0.175,17.76330107835447
202,Feraligatr,['Water'],0.4166666666666667,0.6,0.6333333333333333,0.75,0.3111111111111111,0.325,21.59231808947869
203,Sentret,['Normal'],-1.3333333333333333,-1.0666666666666667,-0.6777777777777778,-0.9,-0.6666666666666666,-0.625,8.516488171061809
204,Furret,['Normal'],-0.2222222222222222,0.6,-0.011111111111111112,-0.15,-0.4444444444444444,-0.375,23.703773570626613
205,Hoothoot,"['Normal', 'Flying']",-1.0722222222222222,-0.23333333333333334,-1.0333333333333334,-1.0,-0.6444444444444445,-0.35,16.089232200558268
206,Noctowl,"['Normal', 'Flying']",-0.016666666666666666,1.1,-0.5888888888888889,-0.5,0.4666666666666667,0.65,20.113220846807494
207,Ledyba,"['Bug', 'Flying']",-1.0555555555555556,-0.9,-1.2555555555555555,-1.0,-0.5555555555555556,0.25,17.146840152194486
208,Ledian,"['Bug', 'Flying']",-0.3611111111111111,-0.4,-0.9222222222222223,-0.5,-0.2222222222222222,1.0,22.83831400881749
209,Spinarak,"['Bug', 'Poison']",-1.1388888888888888,-0.9,-0.36666666666666664,-0.75,-0.5555555555555556,-0.75,11.356109521456188
210,Ariados,"['Bug', 'Poison']",-0.3055555555555556,0.1,0.3,0.0,-0.1111111111111111,0.0,13.840099043885605
211,Crobat,"['Poison', 'Flying']",0.4444444444444444,0.6,0.3,0.25,0.1111111111111111,0.25,30.05186700389477
212,Chinchou,"['Water', 'Electric']",-0.6944444444444444,0.26666666666666666,-0.8555555555555555,-0.8,-0.2,-0.35,19.541626534605555
213,Lanturn,"['Water', 'Electric']",0.027777777777777776,1.9333333333333333,-0.4111111111111111,-0.3,0.24444444444444444,0.15,19.541626534605555
214,Pichu,['Electric'],-1.3888888888888888,-1.5666666666666667,-0.8111111111111111,-1.375,-0.6666666666666666,-0.875,18.16733893482272
215,Cleffa,['Fairy'],-1.3166666666666667,-0.5666666666666667,-1.1444444444444444,-1.05,-0.4444444444444444,-0.375,6.886444572873641
216,Igglybuff,"['Normal', 'Fairy']",-1.3611111111111112,0.7666666666666667,-1.0333333333333334,-1.375,-0.5555555555555556,-1.25,6.886444572873641
217,Togepi,['Fairy'],-1.1666666666666667,-1.0666666666666667,-1.2555555555555555,-0.125,-0.5555555555555556,-0.125,8.516488171061809
218,Togetic,"['Fairy', 'Flying']",-0.2777777777777778,-0.4,-0.8111111111111111,0.375,0.3333333333333333,0.875,13.840099043885605
219,Natu,"['Psychic', 'Flying']",-0.75,-0.9,-0.5888888888888889,-0.625,0.1111111111111111,-0.625,20.113220846807494
220,Xatu,"['Psychic', 'Flying']",0.08333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,0.6666666666666666,0.0,24.55056589580903
221,Mareep,['Electric'],-0.9722222222222222,-0.4,-0.8111111111111111,-0.75,0.0,-0.625,12.633036144865908
222,Flaaffy,['Electric'],-0.5,0.1,-0.4777777777777778,-0.375,0.3333333333333333,-0.25,14.989228644298942
223,Ampharos,['Electric'],0.3055555555555556,0.7666666666666667,-0.03333333333333333,0.375,1.1111111111111112,0.5,17.146840152194486
224,Ampharos Mega Ampharos,"['Electric', 'Dragon']",0.8611111111111112,0.7666666666666667,0.4111111111111111,0.875,2.2222222222222223,1.0,14.989228644298942
225,Bellossom,['Grass'],0.19444444444444445,0.26666666666666666,0.07777777777777778,0.625,0.5555555555555556,0.75,16.089232200558268
226,Marill,"['Water', 'Fairy']",-1.1388888888888888,0.1,-1.2555555555555555,-0.5,-1.0,-0.5,13.840099043885605
227,Azumarill,"['Water', 'Fairy']",-0.19444444444444445,1.1,-0.5888888888888889,0.25,-0.1111111111111111,0.25,16.089232200558268
228,Sudowoodo,['Rock'],-0.25,0.1,0.5222222222222223,1.125,-0.7777777777777778,-0.125,11.356109521456188
229,Politoed,['Water'],0.25,0.7666666666666667,-0.03333333333333333,0.125,0.5555555555555556,0.75,20.113220846807494
230,Hoppip,"['Grass', 'Flying']",-1.1388888888888888,-1.0666666666666667,-0.9222222222222223,-0.75,-0.6666666666666666,-0.375,16.089232200558268
231,Skiploom,"['Grass', 'Flying']",-0.6388888888888888,-0.4,-0.7,-0.5,-0.4444444444444444,-0.125,21.95263888287163
232,Jumpluff,"['Grass', 'Flying']",0.027777777777777776,0.26666666666666666,-0.4777777777777778,0.0,-0.2222222222222222,0.625,26.991712853381305
233,Aipom,['Normal'],-0.5277777777777778,-0.4,-0.14444444444444443,-0.375,-0.5555555555555556,-0.375,22.83831400881749
234,Sunkern,['Grass'],-1.5277777777777777,-1.2333333333333334,-1.0333333333333334,-1.0,-0.7777777777777778,-1.0,11.356109521456188
235,Sunflora,['Grass'],-0.16666666666666666,0.26666666666666666,-0.03333333333333333,-0.375,0.8888888888888888,0.375,11.356109521456188
236,Yanma,"['Bug', 'Flying']",-0.3611111111111111,-0.06666666666666667,-0.25555555555555554,-0.625,0.2222222222222222,-0.625,24.55056589580903
237,Wooper,"['Water', 'Ground']",-1.3611111111111112,-0.4,-0.7,-0.625,-0.8888888888888888,-1.125,6.886444572873641
238,Quagsire,"['Water', 'Ground']",-0.1388888888888889,0.9333333333333333,0.18888888888888888,0.375,0.0,-0.125,12.633036144865908
239,Espeon,['Psychic'],0.3888888888888889,-0.06666666666666667,-0.25555555555555554,-0.25,1.4444444444444444,0.625,26.991712853381305
240,Umbreon,['Dark'],0.3888888888888889,0.9333333333333333,-0.25555555555555554,1.0,-0.1111111111111111,1.5,19.154974501181123
241,Murkrow,"['Dark', 'Flying']",-0.2777777777777778,-0.23333333333333334,0.18888888888888888,-0.7,0.4444444444444444,-0.7,23.874579497692185
242,Slowking,"['Water', 'Psychic']",0.19444444444444445,0.9333333333333333,-0.03333333333333333,0.25,0.7777777777777778,1.0,11.356109521456188
243,Misdreavus,['Ghost'],-0.1111111111111111,-0.23333333333333334,-0.36666666666666664,-0.25,0.4444444444444444,0.375,22.83831400881749
244,Unown,['Psychic'],-0.6611111111111111,-0.6333333333333333,-0.1,-0.55,0.15555555555555556,-0.55,15.65465736465799
245,Wobbuffet,['Psychic'],-0.2777777777777778,4.1,-0.9666666666666667,-0.3,-0.7111111111111111,-0.3,12.131457135185968
246,Girafarig,"['Normal', 'Psychic']",0.0,0.1,0.07777777777777778,-0.125,0.5555555555555556,-0.125,22.83831400881749
247,Pineco,['Bug'],-0.9166666666666666,-0.5666666666666667,-0.25555555555555554,0.5,-0.6666666666666666,-0.875,6.886444572873641
248,Forretress,"['Bug', 'Steel']",0.05555555555555555,0.26666666666666666,0.3,1.75,-0.1111111111111111,-0.25,13.840099043885605
249,Dunsparce,['Normal'],-0.2222222222222222,1.1,-0.14444444444444443,0.0,0.0,-0.125,14.989228644298942
250,Gligar,"['Ground', 'Flying']",-0.1388888888888889,-0.06666666666666667,-0.03333333333333333,0.875,-0.6666666666666666,-0.125,22.83831400881749
251,Steelix,"['Steel', 'Ground']",0.3055555555555556,0.26666666666666666,0.18888888888888888,3.25,-0.2222222222222222,-0.125,11.356109521456188
252,Steelix Mega Steelix,"['Steel', 'Ground']",0.8611111111111112,0.26666666666666666,1.0777777777777777,4.0,-0.2222222222222222,0.625,11.356109521456188
253,Snubbull,['Fairy'],-0.8611111111111112,-0.23333333333333334,0.07777777777777778,-0.5,-0.5555555555555556,-0.75,11.356109521456188
254,Granbull,['Fairy'],-0.027777777777777776,0.7666666666666667,0.9666666666666667,0.125,-0.1111111111111111,-0.25,14.989228644298942
255,Qwilfish,"['Water', 'Poison']",-0.08333333333333333,-0.06666666666666667,0.4111111111111111,0.375,-0.2222222222222222,-0.375,22.83831400881749
256,Scizor,"['Bug', 'Steel']",0.25,0.1,1.1888888888888889,0.75,-0.2222222222222222,0.25,19.154974501181123
257,Scizor Mega Scizor,"['Bug', 'Steel']",0.8055555555555556,0.1,1.6333333333333333,1.75,0.0,0.75,21.04496509444865
258,Shuckle,"['Bug', 'Rock']",0.2777777777777778,-1.5666666666666667,-1.4777777777777779,4.0,-1.2222222222222223,4.0,2.7305500016531044
259,Heracross,"['Bug', 'Fighting']",0.25,0.43333333333333335,1.0777777777777777,0.125,-0.5555555555555556,0.625,22.83831400881749
260,Heracross Mega Heracross,"['Bug', 'Fighting']",0.8055555555555556,0.43333333333333335,2.411111111111111,1.125,-0.5555555555555556,0.875,21.04496509444865
261,Sneasel,"['Dark', 'Ice']",-0.1388888888888889,-0.4,0.4111111111111111,-0.375,-0.6666666666666666,0.125,27.775904024549604
262,Teddiursa,['Normal'],-0.6944444444444444,-0.23333333333333334,0.07777777777777778,-0.5,-0.3333333333333333,-0.5,13.840099043885605
263,Ursaring,['Normal'],0.25,0.7666666666666667,1.1888888888888889,0.125,0.2222222222222222,0.125,17.146840152194486
264,Slugma,['Fire'],-1.1388888888888888,-0.9,-0.8111111111111111,-0.75,0.1111111111111111,-0.75,8.516488171061809
265,Magcargo,"['Fire', 'Rock']",-0.1388888888888889,-0.23333333333333334,-0.5888888888888889,1.25,0.5555555555555556,0.25,11.356109521456188
266,Swinub,"['Ice', 'Ground']",-1.1388888888888888,-0.5666666666666667,-0.5888888888888889,-0.75,-0.7777777777777778,-1.0,16.089232200558268
267,Piloswine,"['Ice', 'Ground']",-0.027777777777777776,1.1,0.5222222222222223,0.25,-0.1111111111111111,-0.25,16.089232200558268
268,Corsola,"['Water', 'Rock']",-0.25,-0.06666666666666667,-0.4777777777777778,0.625,0.0,0.625,12.633036144865908
269,Corsola Galarian Corsola,['Ghost'],-0.25,-0.23333333333333334,-0.4777777777777778,0.75,0.0,0.75,11.356109521456188
270,Remoraid,['Water'],-0.8611111111111112,-1.0666666666666667,-0.25555555555555554,-0.875,0.0,-0.875,19.154974501181123
271,Octillery,['Water'],0.1388888888888889,0.26666666666666666,0.6333333333333333,0.125,0.8888888888888888,0.125,14.989228644298942
272,Delibird,"['Ice', 'Flying']",-0.6944444444444444,-0.7333333333333333,-0.4777777777777778,-0.625,0.0,-0.625,21.04496509444865
273,Mantine,"['Water', 'Flying']",0.16666666666666666,0.6,-0.8111111111111111,0.0,0.3333333333333333,1.75,20.113220846807494
274,Skarmory,"['Steel', 'Flying']",0.05555555555555555,-0.06666666666666667,0.07777777777777778,1.75,-0.5555555555555556,0.0,20.113220846807494
275,Houndour,"['Dark', 'Fire']",-0.6944444444444444,-0.7333333333333333,-0.36666666666666664,-1.0,0.3333333333333333,-0.5,19.154974501181123
276,Houndoom,"['Dark', 'Fire']",0.25,0.26666666666666666,0.3,-0.5,1.0,0.25,24.55056589580903
277,Houndoom Mega Houndoom,"['Dark', 'Fire']",0.8055555555555556,0.26666666666666666,0.3,0.5,1.6666666666666667,0.5,27.775904024549604
278,Kingdra,"['Water', 'Dragon']",0.4722222222222222,0.26666666666666666,0.4111111111111111,0.625,0.6666666666666666,0.625,22.83831400881749
279,Phanpy,['Ground'],-0.6944444444444444,0.7666666666666667,-0.36666666666666664,-0.25,-0.5555555555555556,-0.75,13.840099043885605
280,Donphan,['Ground'],0.25,0.7666666666666667,0.9666666666666667,1.25,-0.1111111111111111,-0.25,16.089232200558268
281,Porygon2,['Normal'],0.3333333333333333,0.6,0.07777777777777778,0.5,0.8888888888888888,0.625,18.16733893482272
282,Stantler,['Normal'],0.05555555555555555,0.2,0.4111111111111111,-0.2,0.4444444444444444,-0.125,22.83831400881749
283,Smeargle,['Normal'],-1.1388888888888888,-0.4,-1.2555555555555555,-0.875,-1.0,-0.625,21.04496509444865
284,Tyrogue,['Fighting'],-1.3611111111111112,-1.0666666666666667,-0.9222222222222223,-0.875,-0.6666666666666666,-0.875,12.633036144865908
285,Hitmontop,['Fighting'],0.0,-0.5666666666666667,0.4111111111111111,0.625,-0.6666666666666666,1.0,20.113220846807494
286,Smoochum,"['Ice', 'Psychic']",-0.8333333333333334,-0.7333333333333333,-1.0333333333333334,-1.375,0.4444444444444444,-0.125,19.154974501181123
287,Elekid,['Electric'],-0.5277777777777778,-0.7333333333333333,-0.3,-0.825,0.0,-0.375,24.55056589580903
288,Magby,['Fire'],-0.5,-0.7333333333333333,-0.03333333333333333,-0.825,0.1111111111111111,-0.375,22.48656390763148
289,Miltank,['Normal'],0.19444444444444445,0.9333333333333333,0.07777777777777778,0.875,-0.5555555555555556,0.0,25.38004610187695
290,Blissey,['Normal'],0.4722222222222222,6.266666666666667,-1.4777777777777779,-1.5,0.2222222222222222,1.625,17.146840152194486
291,Raikou,['Electric'],0.6944444444444444,0.7666666666666667,0.18888888888888888,0.125,1.1111111111111112,0.75,27.775904024549604
292,Entei,['Fire'],0.6944444444444444,1.6,0.8555555555555555,0.375,0.5555555555555556,0.125,25.38004610187695
293,Suicune,['Water'],0.6944444444444444,1.1,-0.03333333333333333,1.125,0.5555555555555556,1.125,22.83831400881749
294,Larvitar,"['Rock', 'Ground']",-0.8611111111111112,-0.5666666666666667,-0.2777777777777778,-0.5,-0.4444444444444444,-0.5,14.074241106051796
295,Pupitar,"['Rock', 'Ground']",-0.25,0.1,0.16666666666666666,0.0,0.0,0.0,16.30395854888183
296,Tyranitar,"['Rock', 'Dark']",0.8055555555555556,1.1,1.2777777777777777,1.0,0.6666666666666666,0.75,18.367374190553303
297,Tyranitar Mega Tyranitar,"['Rock', 'Dark']",1.3611111111111112,1.1,1.9444444444444444,2.0,0.6666666666666666,1.25,20.301606185994057
298,Lugia,"['Psychic', 'Flying']",1.25,1.3,0.3,1.5,0.5555555555555556,2.1,26.991712853381305
299,Ho-oh,"['Fire', 'Flying']",1.25,1.3,1.1888888888888889,0.5,1.0,2.1,23.703773570626613
300,Celebi,"['Psychic', 'Grass']",0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
301,Treecko,['Grass'],-0.8055555555555556,-0.9,-0.7,-0.875,0.0,-0.375,20.113220846807494
302,Grovyle,['Grass'],-0.2777777777777778,-0.5666666666666667,-0.25555555555555554,-0.625,0.4444444444444444,-0.125,24.55056589580903
303,Sceptile,['Grass'],0.4166666666666667,0.1,0.18888888888888888,-0.125,0.8888888888888888,0.375,28.546829714376983
304,Sceptile Mega Sceptile,"['Grass', 'Dragon']",0.9722222222222222,0.1,0.7444444444444445,0.125,1.7777777777777777,0.375,32.22685381759396
305,Torchic,['Fire'],-0.8055555555555556,-0.7333333333333333,-0.36666666666666664,-0.75,0.1111111111111111,-0.5,14.989228644298942
306,Combusken,"['Fire', 'Fighting']",-0.2777777777777778,-0.23333333333333334,0.18888888888888888,-0.25,0.4444444444444444,-0.25,17.146840152194486
307,Blaziken,"['Fire', 'Fighting']",0.4166666666666667,0.43333333333333335,0.9666666666666667,0.0,1.0,0.0,21.95263888287163
308,Blaziken Mega Blaziken,"['Fire', 'Fighting']",0.9722222222222222,0.43333333333333335,1.8555555555555556,0.25,1.4444444444444444,0.25,25.38004610187695
309,Mudkip,['Water'],-0.8055555555555556,-0.5666666666666667,-0.14444444444444443,-0.5,-0.3333333333333333,-0.5,13.840099043885605
310,Marshtomp,"['Water', 'Ground']",-0.2777777777777778,0.1,0.18888888888888888,0.0,-0.1111111111111111,0.0,16.089232200558268
311,Swampert,"['Water', 'Ground']",0.4444444444444444,1.1,0.7444444444444445,0.5,0.4444444444444444,0.5,18.16733893482272
312,Swampert Mega Swampert,"['Water', 'Ground']",1.0,1.1,1.6333333333333333,1.0,0.6666666666666666,1.0,20.113220846807494
313,Poochyena,['Dark'],-1.3055555555555556,-1.0666666666666667,-0.4777777777777778,-0.875,-0.7777777777777778,-1.0,12.633036144865908
314,Mightyena,['Dark'],-0.19444444444444445,0.1,0.3,0.0,-0.1111111111111111,-0.25,20.113220846807494
315,Zigzagoon,['Normal'],-1.1944444444444444,-0.9666666666666667,-1.0333333333333334,-0.725,-0.7777777777777778,-0.725,18.16733893482272
316,Zigzagoon Galarian Zigzagoon,"['Dark', 'Normal']",-1.1944444444444444,-0.9666666666666667,-1.0333333333333334,-0.725,-0.7777777777777778,-0.725,18.16733893482272
317,Linoone,['Normal'],-0.19444444444444445,0.36666666666666664,-0.14444444444444443,-0.225,-0.3333333333333333,-0.225,25.38004610187695
318,Linoone Galarian Linoone,"['Dark', 'Normal']",-0.19444444444444445,0.36666666666666664,-0.14444444444444443,-0.225,-0.3333333333333333,-0.225,25.38004610187695
319,Wurmple,['Bug'],-1.4444444444444444,-0.7333333333333333,-0.7,-0.875,-1.0,-1.0,8.516488171061809
320,Silcoon,['Bug'],-1.3888888888888888,-0.5666666666666667,-0.9222222222222223,-0.375,-0.8888888888888888,-1.125,6.886444572873641
321,Beautifly,"['Bug', 'Flying']",-0.3333333333333333,-0.23333333333333334,-0.14444444444444443,-0.5,0.7777777777777778,-0.5,19.154974501181123
322,Cascoon,['Bug'],-1.3888888888888888,-0.5666666666666667,-0.9222222222222223,-0.375,-0.8888888888888888,-1.125,6.886444572873641
323,Dustox,"['Bug', 'Poison']",-0.3888888888888889,-0.23333333333333334,-0.5888888888888889,0.0,-0.3333333333333333,0.5,19.154974501181123
324,Lotad,"['Water', 'Grass']",-1.3055555555555556,-0.9,-1.0333333333333334,-1.0,-0.5555555555555556,-0.5,11.356109521456188
325,Lombre,"['Water', 'Grass']",-0.6388888888888888,-0.23333333333333334,-0.5888888888888889,-0.5,-0.1111111111111111,0.0,16.089232200558268
326,Ludicolo,"['Water', 'Grass']",0.1388888888888889,0.43333333333333335,-0.14444444444444443,0.0,0.5555555555555556,0.75,20.113220846807494
327,Seedot,['Grass'],-1.3055555555555556,-0.9,-0.8111111111111111,-0.5,-0.7777777777777778,-1.0,11.356109521456188
328,Nuzleaf,"['Grass', 'Dark']",-0.6388888888888888,0.1,-0.14444444444444443,-0.75,-0.1111111111111111,-0.75,18.16733893482272
329,Shiftry,"['Grass', 'Dark']",0.1388888888888889,0.7666666666666667,0.5222222222222223,-0.25,0.5555555555555556,-0.25,21.95263888287163
330,Taillow,"['Normal', 'Flying']",-1.0277777777777777,-0.9,-0.4777777777777778,-1.0,-0.7777777777777778,-1.0,22.83831400881749
331,Swellow,"['Normal', 'Flying']",0.0,-0.23333333333333334,0.18888888888888888,-0.25,0.2222222222222222,-0.5,29.305253653128183
332,Wingull,"['Water', 'Flying']",-1.0277777777777777,-0.9,-1.0333333333333334,-1.0,-0.2222222222222222,-1.0,22.83831400881749
333,Pelipper,"['Water', 'Flying']",-0.08333333333333333,-0.23333333333333334,-0.5888888888888889,0.75,0.6666666666666666,0.0,19.154974501181123
334,Ralts,"['Psychic', 'Fairy']",-1.4277777777777778,-1.3,-1.1444444444444444,-1.125,-0.4444444444444444,-0.875,13.840099043885605
335,Kirlia,"['Psychic', 'Fairy']",-0.9833333333333333,-0.9666666666666667,-0.9222222222222223,-0.875,0.0,-0.375,16.089232200558268
336,Gardevoir,"['Psychic', 'Fairy']",0.35,0.03333333333333333,-0.25555555555555554,-0.125,1.3333333333333333,1.125,21.95263888287163
337,Gardevoir Mega Gardevoir,"['Psychic', 'Fairy']",0.9055555555555556,0.03333333333333333,0.18888888888888888,-0.125,2.2222222222222223,1.625,25.38004610187695
338,Surskit,"['Bug', 'Water']",-1.0333333333333334,-0.9,-1.0333333333333334,-0.95,-0.3333333333333333,-0.45,19.154974501181123
339,Masquerain,"['Bug', 'Flying']",-0.005555555555555556,0.1,-0.36666666666666664,-0.2,0.7777777777777778,0.3,21.95263888287163
340,Shroomish,['Grass'],-0.8888888888888888,-0.23333333333333334,-0.8111111111111111,-0.25,-0.5555555555555556,-0.25,12.633036144865908
341,Breloom,"['Grass', 'Fighting']",0.027777777777777776,-0.23333333333333334,1.1888888888888889,0.25,-0.1111111111111111,-0.25,20.113220846807494
342,Slakoth,['Normal'],-0.9722222222222222,-0.23333333333333334,-0.36666666666666664,-0.25,-0.6666666666666666,-0.875,11.356109521456188
343,Vigoroth,['Normal'],-0.08333333333333333,0.43333333333333335,0.07777777777777778,0.25,-0.2222222222222222,-0.375,23.703773570626613
344,Slaking,['Normal'],1.1944444444444444,2.7666666666666666,1.8555555555555556,0.75,0.6666666666666666,-0.125,25.38004610187695
345,Nincada,"['Bug', 'Ground']",-1.05,-1.2,-0.7,0.5,-0.7777777777777778,-1.0,13.840099043885605
346,Ninjask,"['Bug', 'Flying']",0.005555555555555556,-0.2,0.3,-0.625,-0.3333333333333333,-0.5,34.31516954323641
347,Shedinja,"['Bug', 'Ghost']",-1.2166666666666666,-2.2,0.3,-0.625,-0.7777777777777778,-1.0,13.840099043885605
348,Whismur,['Normal'],-1.1944444444444444,-0.1,-0.5666666666666667,-1.175,-0.3111111111111111,-1.175,10.822222624127471
349,Loudred,['Normal'],-0.5277777777777778,0.5666666666666667,-0.12222222222222222,-0.675,0.13333333333333333,-0.675,15.65465736465799
350,Exploud,['Normal'],0.19444444444444445,1.2333333333333334,0.32222222222222224,-0.175,0.5777777777777777,0.075,19.73325282218997
351,Makuhita,['Fighting'],-1.211111111111111,0.16666666666666666,-0.36666666666666664,-1.0,-1.0,-1.0,9.99241432550121
352,Hariyama,['Fighting'],0.10555555555555556,2.566666666666667,0.9666666666666667,-0.25,-0.5555555555555556,-0.25,16.089232200558268
353,Azurill,"['Normal', 'Fairy']",-1.4722222222222223,-0.5666666666666667,-1.2555555555555555,-0.75,-1.0,-0.75,8.516488171061809
354,Nosepass,['Rock'],-0.4444444444444444,-1.2333333333333334,-0.7,1.625,-0.4444444444444444,0.5,11.356109521456188
355,Skitty,['Normal'],-1.0833333333333333,-0.5666666666666667,-0.7,-0.625,-0.6666666666666666,-0.875,16.089232200558268
356,Delcatty,['Normal'],-0.3055555555555556,0.1,-0.25555555555555554,-0.125,-0.2222222222222222,-0.375,23.703773570626613
357,Sableye,"['Dark', 'Ghost']",-0.4166666666666667,-0.5666666666666667,-0.03333333333333333,0.125,0.0,-0.125,16.089232200558268
358,Sableye Mega Sableye,"['Dark', 'Ghost']",0.1388888888888889,-0.5666666666666667,0.18888888888888888,1.375,0.4444444444444444,1.125,8.516488171061809
359,Mawile,"['Steel', 'Fairy']",-0.4166666666666667,-0.5666666666666667,0.18888888888888888,0.375,-0.2222222222222222,-0.375,16.089232200558268
360,Mawile Mega Mawile,"['Steel', 'Fairy']",0.1388888888888889,-0.5666666666666667,0.6333333333333333,1.375,-0.2222222222222222,0.625,16.089232200558268
361,Aron,"['Steel', 'Rock']",-0.6944444444444444,-0.5666666666666667,-0.14444444444444443,0.75,-0.5555555555555556,-0.75,11.356109521456188
362,Lairon,"['Steel', 'Rock']",-0.1388888888888889,-0.23333333333333334,0.3,1.75,-0.3333333333333333,-0.5,13.840099043885605
363,Aggron,"['Steel', 'Rock']",0.4166666666666667,0.1,0.7444444444444445,2.75,-0.1111111111111111,-0.25,16.089232200558268
364,Aggron Mega Aggron,['Steel'],0.9722222222222222,0.1,1.4111111111111112,4.0,-0.1111111111111111,0.25,16.089232200558268
365,Meditite,"['Fighting', 'Psychic']",-0.9722222222222222,-1.2333333333333334,-0.8111111111111111,-0.375,-0.5555555555555556,-0.375,18.16733893482272
366,Medicham,"['Fighting', 'Psychic']",-0.25,-0.23333333333333334,-0.36666666666666664,0.125,-0.1111111111111111,0.125,21.95263888287163
367,Medicham Mega Medicham,"['Fighting', 'Psychic']",0.3055555555555556,-0.23333333333333334,0.5222222222222223,0.375,0.3333333333333333,0.375,25.38004610187695
368,Electrike,['Electric'],-0.8888888888888888,-0.9,-0.7,-0.75,0.0,-0.75,19.154974501181123
369,Manectric,['Electric'],0.1111111111111111,0.1,-0.03333333333333333,-0.25,0.8888888888888888,-0.25,26.19340860039699
370,Manectric Mega Manectric,['Electric'],0.6666666666666666,0.1,-0.03333333333333333,0.25,1.5555555555555556,0.25,30.78729776828577
371,Plusle,['Electric'],-0.2777777777777778,-0.23333333333333334,-0.5888888888888889,-0.75,0.4444444444444444,0.125,24.55056589580903
372,Minun,['Electric'],-0.2777777777777778,-0.23333333333333334,-0.8111111111111111,-0.5,0.2222222222222222,0.375,24.55056589580903
373,Volbeat,['Bug'],-0.1388888888888889,-0.06666666666666667,-0.07777777777777778,0.125,-0.4,0.375,22.83831400881749
374,Illumise,['Bug'],-0.1388888888888889,-0.06666666666666667,-0.6555555555555556,0.125,0.17777777777777778,0.375,22.83831400881749
375,Roselia,"['Grass', 'Poison']",-0.3055555555555556,-0.5666666666666667,-0.36666666666666664,-0.625,0.7777777777777778,0.25,19.154974501181123
376,Gulpin,['Poison'],-0.85,0.1,-0.7444444444444445,-0.425,-0.4888888888888889,-0.425,13.840099043885605
377,Swalot,['Poison'],0.06666666666666667,1.1,-0.07777777777777778,0.325,0.17777777777777778,0.325,17.146840152194486
378,Carvanha,"['Water', 'Dark']",-0.8333333333333334,-0.7333333333333333,0.3,-1.25,0.0,-1.25,19.154974501181123
379,Sharpedo,"['Water', 'Dark']",0.027777777777777776,0.1,0.9666666666666667,-0.75,0.6666666666666666,-0.75,24.55056589580903
380,Sharpedo Mega Sharpedo,"['Water', 'Dark']",0.5833333333333334,0.1,1.4111111111111112,0.0,1.0,-0.125,26.19340860039699
381,Wailmer,['Water'],-0.3055555555555556,2.1,-0.14444444444444443,-0.875,0.1111111111111111,-0.875,18.16733893482272
382,Wailord,['Water'],0.25,3.433333333333333,0.3,-0.625,0.5555555555555556,-0.625,18.16733893482272
383,Numel,"['Fire', 'Ground']",-0.8333333333333334,-0.23333333333333334,-0.36666666666666664,-0.75,0.0,-0.625,12.633036144865908
384,Camerupt,"['Fire', 'Ground']",0.027777777777777776,0.1,0.5222222222222223,0.0,0.8888888888888888,0.125,13.840099043885605
385,Camerupt Mega Camerupt,"['Fire', 'Ground']",0.5833333333333334,0.1,0.9666666666666667,0.75,1.7777777777777777,0.875,8.516488171061809
386,Torkoal,['Fire'],0.08333333333333333,0.1,0.18888888888888888,1.75,0.4444444444444444,0.0,8.516488171061809
387,Spoink,['Psychic'],-0.6944444444444444,-0.23333333333333334,-1.1444444444444444,-0.875,0.1111111111111111,0.25,18.16733893482272
388,Grumpig,['Psychic'],0.08333333333333333,0.43333333333333335,-0.7,-0.125,0.5555555555555556,1.0,21.95263888287163
389,Spinda,['Normal'],-0.5277777777777778,-0.23333333333333334,-0.36666666666666664,-0.25,-0.1111111111111111,-0.25,18.16733893482272
390,Trapinch,['Ground'],-0.9166666666666666,-0.7333333333333333,0.5222222222222223,-0.625,-0.4444444444444444,-0.625,5.023028257428893
391,Vibrava,"['Ground', 'Dragon']",-0.6388888888888888,-0.5666666666666667,-0.14444444444444443,-0.5,-0.3333333333333333,-0.5,20.113220846807494
392,Flygon,"['Ground', 'Dragon']",0.3611111111111111,0.43333333333333335,0.5222222222222223,0.25,0.3333333333333333,0.25,25.38004610187695
393,Cacnea,['Grass'],-0.6666666666666666,-0.5666666666666667,0.18888888888888888,-0.75,0.4444444444444444,-0.75,12.633036144865908
